SHITOMASI+BRISK, 251.74, 279.487, 253.069, 248.183, 246.003, 247.273, 247.319, 246.377, 253.427
SHITOMASI+BRIEF, 250.822, 249.853, 254.667, 261.943, 259.346, 286.304, 250.124, 263.781, 255.413, 254.391
SHITOMASI+ORB, 259.111, 279.238, 281.932, 272.967, 248.007, 265.337, 259.306, 255.819, 251.256, 246.768
SHITOMASI+FREAK, 242.721, 249.329, 244.621, 251.546, 249.61, 250.67, 246.633, 244.931, 260.269, 280.82
SHITOMASI+AKAZE, 274.714, 270.147, 265.108, 246.342, 246.043, 243.531, 249.098, 265.79, 248.361, 259.853
SHITOMASI+SIFT, 249.934, 255.439, 244.159, 255.479, 254.642, 255.988, 250.847, 247.132, 249.664, 249.63
HARRIS+BRISK, 248.572, 240.459, 253.9, 245.154, 252.233, 247.669, 247.112, 249.871, 249.108, 249.972
HARRIS+BRIEF, 249.885, 243.348, 247.856, 244.24, 272.312, 250.142, 253.527, 244.435, 273.807, 343.846
HARRIS+ORB, 272.182, 255.064, 252.569, 248.904, 261.373, 249.768, 254.319, 258.937, 299.402, 285.473
HARRIS+FREAK, 303.697, 285.376, 271.773, 263.433, 251.625, 255.897, 244.183, 242.221, 271.246, 248.609
HARRIS+AKAZE, 245.227, 247.983, 246.248, 253.231, 247.382, 247.15, 248.052, 246.309, 247.299, 304.878
HARRIS+SIFT, 276.247, 249.154, 255.901, 248.777, 251.868, 274.341, 247.27, 248.006, 291.366, 250.512
FAST+BRISK, 253.65, 248.399, 250.192, 245.988, 245.807, 252.147, 250.822, 250.366, 252.319, 252.387
FAST+BRIEF, 249.28, 248.726, 248.63, 246.936, 255.196, 243.424, 243.716, 255.521, 245.819, 242.521
FAST+ORB, 243.417, 242.97, 242.279, 245.897, 244.73, 246.499, 247.078, 246.838, 249.741, 253.538
FAST+FREAK, 253.794, 278.501, 279.73, 257.883, 283.249, 252.791, 245.178, 243.994, 247.513, 248.794
FAST+AKAZE, 252.401, 243.825, 243.968, 245.254, 249.091, 243.889, 249.209, 244.541, 244.329, 249.066
FAST+SIFT, 253.443, 246.541, 256.079, 255.141, 271.825, 244.653, 242.663, 247.603, 243.687, 256.179
BRISK+BRISK, 242.306, 239.563, 252.448, 248.845, 243.992, 250.83, 247.437, 248.677, 248.21, 248.581
BRISK+BRIEF, 261.157, 274.964, 245.931, 246.032, 245.423, 246.144, 251.444, 255.022, 259.159, 244.604
BRISK+ORB, 248.074, 252.195, 246.936, 249.707, 246.243, 265.609, 267.043, 243.535, 283.949, 269.223
BRISK+FREAK, 261.618, 253.069, 252.05, 292.453, 255.772, 255.926, 249.152, 254.057, 255.986, 254.294
BRISK+AKAZE, 261.304, 267.408, 260.225, 249.275, 245.443, 257.811, 258.196, 258.089, 250.398, 243.172
BRISK+SIFT, 253.986, 246.025, 244.394, 255.722, 256.091, 253.593, 268.751, 331.32, 280.688, 245.484
ORB+BRISK, 245.123, 244.915, 242.232, 244.138, 252.602, 244.708, 248.289, 238.91, 239.405, 246.021
ORB+BRIEF, 243.994, 255.149, 251.049, 253.488, 249.888, 282.145, 283.879, 259.595, 250.648, 256.861
ORB+ORB, 256.368, 258.112, 255.801, 257.348, 252.889, 246.572, 249.454, 243.747, 246.087, 243.238
ORB+FREAK, 243.074, 241.305, 238.63, 240.704, 239.735, 239.86, 239.947, 241.842, 247.029, 250.285
ORB+AKAZE, 241.823, 248.437, 247.329, 250.701, 254.988, 250.206, 247.367, 249.467, 244.018, 244.646
ORB+SIFT, 246.47, 296.652, 251.245, 284.094, 251.225, 291.267, 250.003, 246.333, 243.261, 244.667
AKAZE+BRISK, 241.556, 243.689, 242.945, 246.623, 244.196, 244.097, 242.693, 251.98, 251.91, 247.087
AKAZE+BRIEF, 245.625, 251.094, 250.519, 247.783, 254.695, 337.095, 266.666, 278.726, 250.597, 246.524
AKAZE+ORB, 247.478, 244.721, 245.594, 243.565, 248.881, 245.033, 246.257, 268.61, 246.135, 242.895
AKAZE+FREAK, 245.669, 244.702, 244.783, 244.943, 245.271, 243.323, 245.707, 241.073, 297.77, 276.984
AKAZE+AKAZE, 240.522, 239.298, 243.912, 244.756, 243.055, 242.731, 242.78, 240.107, 239.484, 241.09
AKAZE+SIFT, 239.713, 240.343, 239.368, 240.136, 240.215, 239.274, 244.185, 239.12, 242.544, 240.714
SIFT+BRISK, 242.468, 266.227, 245.021, 242.62, 242.522, 246.276, 243.468, 245.443, 243.401, 242.018
SIFT+BRIEF, 241.402, 246.628, 240.217, 241.023, 238.663, 240.251, 242.482, 240.059, 240.783, 247.528
SIFT+ORB, 240.739, 240.251, 240.867, 240.33, 240.976, 240.93, 240.108, 243.558, 239.586, 240.216
SIFT+FREAK, 240.072, 240.508, 239.708, 242.302, 240.501, 256.504, 243.425, 239.007, 239.472, 241.886
SIFT+AKAZE, 242.186, 244.79, 241.826, 245.872, 241.208, 240.863, 241.087, 239.508, 238.735, 243.411
SIFT+SIFT, 238.742, 243.39, 239.458, 240.073, 240.434, 244.081, 242.519, 241.893, 240.802, 240.137
